id	filename	md5	size	state
76e35622-b9bf-45dc-998c-fb9711942bda	cb269dc6-19ce-4327-9c01-cb7484aa8387_wxs_gdc_realn.bam	b01ab3b95ca3e851334f3585fdb5da8f	23050538844	released
b86dc1d3-3629-4975-b752-2fa046576293	e55f338f-97e2-4394-ae23-c92606069485_wxs_gdc_realn.bam	89b98ea0b5488339952aa0198d5b30cc	41838977890	released
65fd5511-ba3a-4fd6-a58d-750346732888	45c5228f-0317-4c73-a84a-257abfbb5ae8_wxs_gdc_realn.bam	008b398ae553474a97ba372b0e22c529	21945281317	released
f4d0baa8-b909-427f-9e5e-96bbd4d78587	e15261e6-6ab7-4a24-a04e-4f992a1da251_wxs_gdc_realn.bam	cd596412e6039cedf1c70b4df53f93a0	9053043141	released
c1e30619-ee1e-40f7-b692-f24bddd4a0b5	bcf4018a-98f3-4f38-a23a-7bb3e84d596c_wxs_gdc_realn.bam	6c395bfe0823cebb93a3f41c7019cd08	26809576912	released
dc753197-6a8c-44cb-ad30-5a093fdeb928	9932232f-a7b0-4962-9b14-adb8316a4661_wxs_gdc_realn.bam	e7c194d43dea15798b3c29e09474aee0	36064220283	released
46449e73-4258-4562-8a36-2d7b5a4cdce8	635a03b8-f873-4ec7-bb1d-82dbcc6cb02a_wxs_gdc_realn.bam	906ef0bafb42d6eb7d3847bb4f143ec1	32845941487	released
19cf362e-fb3e-4aa3-804e-3de6e1685008	37ddccc5-9ff1-4733-a5a9-595bba074e54_wxs_gdc_realn.bam	ca0846a57cbd25f58394874b380d117d	14455731435	released
effccd31-d56e-4297-90ab-2e1eded12f7e	4d1c9503-ba24-449f-8f5c-8eb3a54067a1_wxs_gdc_realn.bam	11244a59963d7da02e34571d4e08e817	14226971323	released
acf6f9ac-b283-4550-8c62-4be43966c255	c973a902-abdf-41a3-8250-57011dfef1f4_wxs_gdc_realn.bam	559fa284ff6b0cad919b9360f685ebd9	25340315907	released
0ae99282-6f6c-4c11-b242-bc363a2aada2	d6007264-3412-46b3-8775-f2c42146de20_wxs_gdc_realn.bam	c1f2f0c84521bed44e0c0fdd0187e33b	36992753792	released
8efcd183-f514-4353-8eff-3b040e0d1583	4b60a302-dafb-454c-a114-c83e6df778cc_wxs_gdc_realn.bam	2d8cb98722d32d02592249b9d9284afe	20619889237	released
9edd1a93-6da3-4004-b28c-9ba5115c5e35	282df6f9-46a3-43ad-a36d-72e286093414_wxs_gdc_realn.bam	4f26683b685574edfb80ca039e647c4b	14698248233	released
650d8013-98b7-4a21-81aa-5b9ec46637e3	cf1209cc-b0f9-40d1-9f55-f04a74981a96_wxs_gdc_realn.bam	1195f7db2af8470bcecf22398cf015f8	27448301443	released
114d7fae-becb-401b-be45-e62fd5dd5294	a6e1e8fe-0a34-4498-bf75-9c0824d5aba8_wxs_gdc_realn.bam	747df174d7bc694db2f256ff8e18dfb1	13450947527	released
928050d3-348a-42f0-a25b-933bc1d9fb78	ee9c0669-7fc3-46bc-a7a0-162306969586_wxs_gdc_realn.bam	46478e6dfe2d170c503c63be938807eb	29173071690	released
b33dfb3a-0214-4c59-90fa-ef3735f90540	04a6428b-1dc1-4a7b-860d-76d64663f62e_wxs_gdc_realn.bam	ccc5ce65f908cd160d4df0d2f8328ac7	25046193344	released
4f15300c-a3d0-49a9-bac3-3e6a7c5270d4	47c0db0a-fc37-4fa0-832c-e67f089d3889_wxs_gdc_realn.bam	2ed22e2b34750cf081bb4fdd0b5fa7be	28192093758	released
2fd930e5-ced8-476f-8c6f-6e9e5f2e56e9	0913724a-e8a8-43ed-8ba4-bfef389d6d25_wxs_gdc_realn.bam	c3fb045d53bf1d9dde1c7a25078ff789	24893596660	released
0deb51de-84d3-430e-9001-ec32fe134e0c	8819ac99-cca4-4a90-a754-f910e8cdbbd2_wxs_gdc_realn.bam	4f0ae487971d7f3a7dd32c6004a12754	24374574603	released
4e5c50ed-a281-4fc5-ba81-4376a49f9e51	5a535c49-d42e-43c6-9d32-dc76f28d4f0f_wxs_gdc_realn.bam	7c74e73b78076643fce2f32af774f39e	24479105281	released
03860933-7dc7-47b9-8b29-268f07c2e30b	4a4bd36e-5543-429f-aabe-a9811e0df7ae_wxs_gdc_realn.bam	0bf1f23b9ed57fe361236ae18c725efb	10913079742	released
03b865e1-02d9-4660-83a0-c981b7fced9a	d0c5457b-7ba5-4482-acc8-edc375e0e121_wxs_gdc_realn.bam	f260d520f5681d1c88b9efdaba5f6ec4	28146126711	released
df0555a9-ee83-4f31-b34a-1a4c3773bc44	c02df4df-aa5a-4e13-b0a6-5a4d46e4f474_wxs_gdc_realn.bam	412b87a202b31d5a1aa582cffa9046bf	20093101680	released
7fcbceba-83f3-46d4-8de3-4a843158a010	98bb3025-0637-4106-8621-12df7b5d662f_wxs_gdc_realn.bam	23873f6c9d10398d48c6274e94138fe2	19162066124	released
d80e784a-4aab-4bcc-82c5-353e0e4cc9d6	01ea194f-dc06-4e15-9b9e-1c73668040e0_wxs_gdc_realn.bam	7f6c2c7a2f9a12fc475f3ad1373bedc5	27366688059	released
5fba30c7-2f8d-489d-8e6a-abbd62c4bd9a	ff54d8e4-64f8-48eb-8b2e-314142645eb6_wxs_gdc_realn.bam	fa444cec5767f6c05bca13181a907e76	14160244511	released
9070f152-0105-46be-bac4-bc0f6af6bae4	6179b498-2cea-4f7a-82a8-b7ec71431ea8_wxs_gdc_realn.bam	5ec612d5ae86f463adb6d80d2909756b	17680946479	released
1e23c0dd-5577-48cc-9926-ae58a0c680d5	bda47415-2577-4d09-874a-2a85e999c9cd_wxs_gdc_realn.bam	4ad7d87941c781f20ec6fb3eb33bff8d	31809595045	released
bd5d5eb6-1679-41c4-b3dc-d1446884b84d	01f78efa-ba0b-4263-81fd-d3d8ea1bc5fd_wxs_gdc_realn.bam	6841e51886d069997f7392bd0d41d54f	23262243623	released
80bda0e2-1569-4d47-82ad-8ea3e0e9b642	9c963e55-136d-498c-b440-09d4fc3f74de_wxs_gdc_realn.bam	b7939a1a0b691b2d60858bf5f7de5869	52555489771	released
b16c3416-ca51-4973-8a6e-4fdfedaf908e	f610239f-5610-4d7b-bc31-ae3ccb9c425d_wxs_gdc_realn.bam	49e63a9fc47a4339308882400ff2c955	31862160660	released
daa1f11f-0dc0-4238-8e0f-40b677f94d49	410ed951-300a-4227-bc61-52a1649301f6_wxs_gdc_realn.bam	db7358d49f95606d03406f94e9b7aa92	32069709442	released
4ffad4f3-b153-4cce-97a4-c64ad9ca86c8	87703b5d-774a-4a75-9bbf-cb58f58adcc4_wxs_gdc_realn.bam	5db571e7757ecf4b23ed70db610a12cf	26016920637	released
dde9fed1-3d60-488b-a336-032df86928d3	a9132e75-b777-4399-969c-d1e8fab91117_wxs_gdc_realn.bam	30e77369821640b4d3b2ddd92a63583f	26122652048	released
09b25227-8494-485c-92b9-d9d81f516b66	33e470a6-8474-437d-9161-050d972d3fc8_wxs_gdc_realn.bam	23fa951b26d7ca0c3f925954c5a8d8d1	33948870752	released
a4c35bb6-8340-4eb1-afd5-67d95dc32a35	f159d3d3-831d-47ee-8fb0-7665405a5581_wxs_gdc_realn.bam	0f63c0912aa34db6583807bbd0174772	18565468890	released
58e9eb81-3415-4248-a5af-e64275133834	fafdb0f0-8793-4fa5-aad9-7edb0fe378a3_wxs_gdc_realn.bam	f0e6b47ce23eaa174c4edeaec9a9e0eb	14762912085	released
3c70c304-b010-4514-924c-96c1bc86dde7	cc8284b1-f404-4283-b41b-006f9402d472_wxs_gdc_realn.bam	13d424b704afb06a10fde4d764463ffd	13090673549	released
4d3e4b52-5cf2-4033-bdf7-ec553b157df8	9eee3c8a-d354-4d59-8a02-d35e7476a06f_wxs_gdc_realn.bam	e0f537ffb2196e32aeded361fe811227	15127035599	released
3e0199aa-4215-46bb-902f-e12bbe6a9beb	f23fd730-0a18-4e3b-a2ed-f1a4231c2b53_wxs_gdc_realn.bam	99cb942a969631ecba500bd0e4a8061d	19036539507	released
b1093cc8-8277-4595-af3f-d0518dad592a	4882294f-dbab-4a58-a2b9-aa53b02158f7_wxs_gdc_realn.bam	2c230916aa8e82e0cad4208ac24a2cfa	19402696236	released
7727c319-eabf-4244-853c-99a404048ba4	5fa6274a-0c87-4648-8902-6fd01fcc8e23_wxs_gdc_realn.bam	e4ff6a91dd1e58105d82dfd9c31b51c7	11685300490	released
2b5fe76d-92a4-411c-bd9e-f414e23d3996	1385c890-fc86-404f-96f9-90d1bd595b10_wxs_gdc_realn.bam	5309dbe47d141fb4719532936c240153	19133774137	released
c2771bd0-55e7-48d5-bab8-c2470dda2838	2032db41-2068-4ac4-935a-36a3a8a6093b_wxs_gdc_realn.bam	1ec8ea8368f185ad053bdd0fcba63c58	14759128617	released
72a78331-519e-43d1-a1be-9a0d1631d701	aad32a56-5b98-433e-bb6e-48e09a027db6_wxs_gdc_realn.bam	fc73ebc2d07744695615666128a2910e	22117712072	released
473b1a5d-4434-4fa5-b949-f532609b8291	93b93827-eeef-4aeb-88de-ad0fa3297d53_wxs_gdc_realn.bam	ac24c02ed7f6d288207a7f15042ac575	33674030675	released
981a43f8-1568-4b26-a8da-0aed2cc9611c	633b376d-d59f-4f31-8d1a-0b1d89650a8e_wxs_gdc_realn.bam	67f71b88fcc2adaf3a7c1e5638aeeab9	17943475410	released
890187a3-318a-4224-bbb3-42391f43d12f	9433bf4f-23ba-4fe7-9503-1ad243d74225_wxs_gdc_realn.bam	ac08f1852148a0e53b5952905c894ea4	22778487905	released
eb43af9a-0203-4456-b6e0-4f0abd8b08fd	efaa9c0b-c14b-4141-b48c-cc2c6b89ab73_wxs_gdc_realn.bam	602273d85dc48dc274682e3480ad5942	23838526913	released
f30e8327-0b6c-489f-89a6-bc38ffc48e5b	aab6dd17-aa36-42fa-a54e-59c68c8922e7_wxs_gdc_realn.bam	eaeea8a33b48c0e046a62135f99b5094	28467331932	released
696f92b3-e6ee-422e-8454-028cd064827a	86a6c2ed-a48a-4c8b-9af9-ef10d6fadf26_wxs_gdc_realn.bam	7bb6610ffaab23e374a4e5b080e0d231	73193153542	released
ccc45bdb-b7d1-4c79-b47b-89bc9795363b	6d2ae968-c977-4b65-869a-5e96ff3216e9_wxs_gdc_realn.bam	6a2252a0fad1f3a87fa43a6745865ffe	19101144736	released
82dd899c-b3a2-400b-a59f-f40ecdca0f0d	9764d7b0-0bbc-44e5-9207-2215d542ed54_wxs_gdc_realn.bam	f70a9aed70424276b40082df9ed4e48d	21367903537	released
dfe5cb5d-63a5-4a5b-808b-cca23821ec41	961fae8a-d944-4866-b198-ea6f1e59a979_wxs_gdc_realn.bam	6e004598562954985ef1fe7f20676769	17626635589	released
259f2dc3-65eb-4488-8f3e-61d001af90b2	34cbed4d-6aff-4293-8f12-931ad2f174ca_wxs_gdc_realn.bam	d9e9db5bc064b80a9450193ab7bca058	25178647597	released
d0bb8d8f-7d74-498d-8b10-982ca219393f	74a3a4af-c93a-4fcd-af11-1f5eeb847c3c_wxs_gdc_realn.bam	c26c943f26555bbe16cda7b6959e94dd	29647393390	released
9f9cb3ef-1976-4902-af2c-df74a1068fc4	30dbe353-86d5-40ed-84c2-dbddf7beb17b_wxs_gdc_realn.bam	09625cbea04bd33014f61521f41cb870	32994822751	released
28722441-0f6a-4358-a344-46c756a3542b	8da61928-e935-4a33-8e46-840e637163d7_wxs_gdc_realn.bam	e68944645c9f2b704f47e212eeec6c75	39436556839	released
59fef7f7-b70a-4137-bcdb-9cde7e97eb37	9e666ddd-a365-48e4-950d-709a0ecc78a9_wxs_gdc_realn.bam	00d8a1a81b49b77f2102532fd2421206	37447809778	released
403a4893-5ef2-4447-9b3d-011815ce4859	4de56ac4-62c7-4512-8608-7888a58fb4cc_wxs_gdc_realn.bam	52c9aac4ce63d9aec139b8f868b316f1	14939869935	released
6839244c-e44d-4e95-8af3-c9852d76f729	3f6d602b-9a9f-4ed7-9155-14868319e688_wxs_gdc_realn.bam	4b73ea05832534d0737f98470e6bc202	26831131156	released
eae000ce-b447-4651-a360-1a00919f752a	8de39bb8-b65a-4494-9201-441fe4f91057_wxs_gdc_realn.bam	45340a3e36d0040f1c6f7b3118e493f3	22766184637	released
0f534c84-df4f-478f-87eb-0279d0c357e6	14e3b00c-cbec-4733-8fa4-829b8e7d9808_wxs_gdc_realn.bam	8f8b0e8e7a6377372daf992ab6160dbd	26795129695	released
0086b98e-c0fc-4745-b474-dfcfa9e1bad6	05656575-69e7-4745-a89d-ca0568eb5559_wxs_gdc_realn.bam	6138f542f278a82fb0ebcfbb4d4cd4cb	33319546485	released
bf42f2ff-db7b-4eb8-b5a7-5a13ded0b679	c830c663-95f6-40e0-9fd6-16586fa7d344_wxs_gdc_realn.bam	a8d19fa0ed1c66ac9448d12a443d4c65	37031836943	released
82655d53-694e-4b7b-886a-2dda7c2ecf34	2c998aac-10c8-40f1-8109-dd6adaf204c9_wxs_gdc_realn.bam	4293db45e75dfed9aaf6c7d56fb43e52	17402184471	released
1a93464b-f1ae-45b4-b088-8f54de73fb2b	f0ca4831-d56d-4bae-b304-bb43c5d2f09b_wxs_gdc_realn.bam	7b1f60c0cad9214241d1a98b2d49a9f6	32346988755	released
96a8a5ca-4c9e-4552-af97-6c0a8cd1b75f	1928c46f-5e68-4b04-b9e8-b3f0363684a0_wxs_gdc_realn.bam	ec7aad2b49f27474b289f8920a896122	29674736181	released
efaf6753-00c5-4f39-bf2d-9d0aa5596ccc	e8c1bd4a-69aa-4496-96d0-d580d1ccc04c_wxs_gdc_realn.bam	2f1ffe4056e6440dc9268caf4737548e	37130135357	released
2d0efe77-a965-45bf-b79e-e78d4e10000a	be9c46db-f3c8-46d6-bb9e-b885a4c33e7e_wxs_gdc_realn.bam	0c190250cd5109d8651298f7370e29fd	15021851429	released
1da60dda-874f-4589-88c4-8518dafe3f24	1196567b-472e-44b1-adfa-ca04fce2438f_wxs_gdc_realn.bam	2f69663d6653ebb7511b5601935021a5	19550994468	released
4da9b7a2-15b5-4f25-b564-ec3b33f810ab	d11d3770-a4f4-4d15-94f4-149cca27d391_wxs_gdc_realn.bam	6a27782b13a222738cab441df0ec2aec	24136162703	released
dc51a8df-0893-4793-b47a-53b9f1e6d0c7	31bb4a32-703d-4924-aa46-216902820061_wxs_gdc_realn.bam	9e3e42cff8f299114a147ea424c09b21	9137828376	released
7068a4bf-ee88-45d6-8a5f-4473509e6544	159e1800-87ff-46d3-a2b2-a7d7075205cc_wxs_gdc_realn.bam	55f47af22a52a38f012252625dacb528	19320144831	released
1825487b-e71e-4c80-b977-9835dd40f40b	351275c7-70ca-4ddc-be76-a6ff4dc7655e_wxs_gdc_realn.bam	1e7d215b9aa805a8d76ebf769d7b9e1d	45267395191	released
be13da64-8bac-4136-933e-1a58fa1b4d7f	a5c67494-d843-4b14-ba9c-d077396ed2dc_wxs_gdc_realn.bam	fcf2848fe954029d8810c2f11083d9ae	39643372053	released
8398a22f-94d2-422d-807a-dd77c59d131f	29cd408e-a04b-418a-85e2-6ef95840ddbc_wxs_gdc_realn.bam	dcf47c408f7dd56869d9a442b2661dc8	26082780692	released
1048ddc3-f09d-4b6a-9cd7-29a649ebe032	75395500-05e2-4acf-a25b-bd7743b389bc_wxs_gdc_realn.bam	9bb25621e1eecb8bd84c01d1b8b719d1	20345330137	released
d9e1cc18-7e00-4872-83ce-0aeec8a4abce	5fb924d9-3201-491b-90b1-fe8a6320b2d7_wxs_gdc_realn.bam	919c710e0fee8a28a17d374751a21718	20808944715	released
a21bdf86-7aec-4dd2-af72-a1e9f8ed3e2e	492cb306-4521-4767-b634-338fc782663e_wxs_gdc_realn.bam	a44420afd68e887f5652a2987cfac8b4	13784707770	released
174036c7-8d48-4bdc-9c80-69e468683741	d4ab2281-9ee9-45c9-9e97-686602678727_wxs_gdc_realn.bam	db06a6ab3bab52df110c3e023f04c3f3	11417436814	released
0d5c6360-1fea-4150-b837-32053eeb722e	f727c1cf-fea5-4627-a20f-6a385f55d58f_wxs_gdc_realn.bam	d64dcb360a23e39c4fd1c189c28beae1	14945827247	released
35224ab3-57b9-41ce-b570-777c2ccd7585	ef847b83-eb88-435b-bcfd-4b51d4dfa5fe_wxs_gdc_realn.bam	866cf95c0ed715fc95b4c41d14fcc00a	27031593647	released
9f3aaf99-375d-412d-bb82-7a299af6b35e	bcf92c27-3aa7-4449-9c7a-fc715789788f_wxs_gdc_realn.bam	054f2fc21e2b9dc14b137ed8cf4ea8e8	32485233154	released
5a51ae7a-f5a8-4e91-9c7a-f0a4ad2ec751	5a22cccd-1c8a-425c-bc7c-3043bf4d8d15_wxs_gdc_realn.bam	455c5375115cc571845afa955d384615	25718946391	released
7aad8952-4432-4a1e-935a-cb854b3dc733	20d61f40-5bee-48f5-8981-127982a0995c_wxs_gdc_realn.bam	efb897764df9c998adba6d79025eb169	9846975793	released
f85a9842-9994-4a10-bfad-530cc9a52818	e968461c-7bb9-4db0-87c6-5e7c77c5042c_wxs_gdc_realn.bam	2d44cc13f92a60d6ed3caf002384f87c	39976440935	released
fe9cac7e-23f5-46b9-9d4f-5b76a4683d75	6150dd25-a8f4-4d9f-9da0-f956855ab67d_wxs_gdc_realn.bam	20f58360171c107039b8beb9bf90b8dc	46242608075	released
51b7d8ea-2dc5-4a4d-9686-57faa69c4ed6	bb47d473-a728-45a4-ac9c-606c08e97cbc_wxs_gdc_realn.bam	c1a98c7c3066e88422b298360d0ff6e2	17709987257	released
71b809c3-c1cc-4b92-88e4-9183c4618c52	7e2e9858-0372-46bf-b46d-0f83d9ea87f6_wxs_gdc_realn.bam	0c73ba7c26523e5a4c065e374b857801	20859707840	released
d1a2e1fa-df7e-4d1f-8438-2af752141e10	6f2b1732-2f2d-46a9-8665-9f5373768a5e_wxs_gdc_realn.bam	cc4094ed0d2884337e87afcd4a505563	35795674889	released
7b489401-d40a-40e5-ac1e-7df9df5820f2	e21e6d93-3bb6-4ba1-8c65-e20c13cfdf16_wxs_gdc_realn.bam	9d5c5c543fdcd57c2a0359e3114fd1dc	28634541875	released
3b1b497f-81af-4023-b2a6-9d734d2514ee	73d09eab-d3f5-442d-aea8-690b282fd68a_wxs_gdc_realn.bam	4396d612064ede0806c3277d2ac12d09	27686975761	released
b2a34dda-d51e-4f41-b3d1-c611e7f6ddec	14e32cc8-ff98-4842-9ab9-022358584e94_wxs_gdc_realn.bam	9ef2868f43d093b94155d0c3be09d35b	17652904695	released
fd68c410-f7c6-4253-bb48-de4ef3c21d67	2c9fc77f-951b-4764-911a-f0cff3174fb1_wxs_gdc_realn.bam	672f4bb4d3de89b6159be5d7753e8782	23052272339	released
afd2cc14-b996-430d-ad8a-1dbcc38387b6	9bc8dbab-c700-498c-8ff7-ccc62c911349_wxs_gdc_realn.bam	46f8be97c167d83ad4951d453ed3de9c	47985151036	released
e288c3ab-3e90-4c69-bb30-2e9e6902ed02	bb34512b-2432-4256-968c-d7fdf38f126a_wxs_gdc_realn.bam	022b9a8227c2549c8bc5fbee6ef7d07f	26998752410	released
28a0120d-00a0-4156-b2c0-6bcab8daad1e	d2910522-0610-4cef-a499-7bb1d7cb7c84_wxs_gdc_realn.bam	b6e9ab38e15e0b79d6783a295007005d	20370532694	released
872d9f28-f5c7-4890-9203-e60456bc3036	8dea96d9-5017-4872-a84e-33bfd2f37b7a_wxs_gdc_realn.bam	a669661936bf6bd5b03185dec8774741	20873567338	released
7dcf1d87-9d00-416c-95c5-47da09919aa1	a238f21f-ca46-4759-b5b7-f8c3810dfbdb_wxs_gdc_realn.bam	6c25806faac51037bfb4388cd06145bf	19306122032	released
fc463021-b57f-4411-ace3-1e44313e160e	edb6d161-8f50-4c11-8246-487c4ea9a55d_wxs_gdc_realn.bam	c2b7964de0b3174f9b3625bda47558ec	24000634526	released
a36f70dd-7e2d-41e1-995a-ba33cd50f572	3ad6a505-3409-4b03-80fc-f69d88303bb9_wxs_gdc_realn.bam	9f22fd0cfc02dd7e39115bc5e4e88a72	10357113165	released
917bdde3-92f6-472a-9f2e-4a123f10097f	cf7bd3e2-fe1d-43bc-a1dd-14197984162e_wxs_gdc_realn.bam	91ddeb8def054ae64626f859bfc66416	25589028126	released
3a235fe5-8f7f-4988-af1e-604603a04f0d	d2ed0f51-2c5c-44b5-97a2-b3e83b1467ed_wxs_gdc_realn.bam	ec22ecc0da838c14af60663b77e95484	17822522281	released
3db7d007-a93e-4022-a064-95340a06f7fd	bbdeaaa2-efd9-4442-997d-c7353f245f66_wxs_gdc_realn.bam	767c65606dcc4d539cb75bca09bcd28d	11344241000	released
6dc2cc1e-29e0-4b32-94a2-cc1317b0527f	bca403d9-48ff-4534-ba33-94b8fb9fee0f_wxs_gdc_realn.bam	2a7d0e6888c2bea33ef504c6e075c011	18060773735	released
4d9aa198-c177-4055-9b96-46d0d5354bd6	edc2ac11-3828-41d0-abf8-976ea7c5b348_wxs_gdc_realn.bam	97879df3738775524f0b3913ae4d02a0	26323177483	released
565ef653-f7be-4e26-9142-afda70abec14	6e15e39d-f36b-44bf-ae27-2f52d88ef9dd_wxs_gdc_realn.bam	92aa1730982db5f8a580e7d188a6d281	20308107309	released
a6712b44-9357-4ec3-b0b5-9c7b451c104b	08778f40-d895-46f1-8e7b-122fc598418b_wxs_gdc_realn.bam	f0e6e7fb249e761437cd66e55707df1f	22886826986	released
8d10d53f-210a-4e03-8bd2-51d19ac8d4ad	16cfd410-cb75-4177-884e-c3abf7e4aebb_wxs_gdc_realn.bam	f71156ff751690a109d356c54c2a4be5	15099590945	released
de836325-45ca-4128-992d-491bdf44e63c	edfc49b5-8519-44db-8c28-b6ad20a7a77a_wxs_gdc_realn.bam	c5c56917d4f8896365883d0def1f3204	22794300104	released
b00f4479-880e-40c3-8119-d54ba0bbe781	dbbc85cd-811a-4d6a-b515-3ea1f6f01ea5_wxs_gdc_realn.bam	cc2ffa2c77c3a0703d732ab65db8982c	22376813499	released
f7070d95-6e28-4a8a-ab54-ccecbc944197	a876398c-5b1d-444f-a360-5fe2db697480_wxs_gdc_realn.bam	39f6205827e4faacd7e4c549e0b1c92e	27105694288	released
4b22a305-d69a-48d6-bee4-8daf60392039	9515373a-d982-45fa-b8f9-363f9ba8649f_wxs_gdc_realn.bam	f4bfd71eba5584d3f0223f11caefa41f	20008686873	released
9fb70387-fae2-4f9a-97d5-452f017cea77	878b308b-e9d9-48ed-8654-86971ef43f22_wxs_gdc_realn.bam	513cfa1ed87530a48b175ffdf2499df8	19859510328	released
2be14bad-83de-4f05-bc28-f00fd8e579b3	b4a473ab-e3f9-4827-b4fc-30038f3cf711_wxs_gdc_realn.bam	ca38cee8ca4e9f259193876f6b19c574	21592850292	released
92bfaa4e-2b35-49fe-a474-9e95eaaa924f	05825f2e-ce2f-45b6-a04a-a0c144120407_wxs_gdc_realn.bam	6e58038a21a61868bc38a02415fa4255	17410145184	released
5a5c4a15-73fb-47ed-9b40-c6d798dde0ed	63a9d14f-d91a-47af-8ef6-8124193aa110_wxs_gdc_realn.bam	2ca2e251c6030616e4d116bab30e518d	25133346145	released
1f748efe-ceb5-40ea-aab2-3e1ffa7b676f	a62c3601-b90f-402f-8212-ffdfde3c6df8_wxs_gdc_realn.bam	ce5647cee890b656a30bdcc3bd650201	24654987388	released
b762187a-9dbc-4b40-852c-511b25484ba2	508a26f2-d117-44aa-b579-00a119b8bcc4_wxs_gdc_realn.bam	2f98621da743900fea5f82096332496b	43402021791	released
bd0ee9f4-c20f-4b90-80c8-f6bf14787c92	88c9ef88-5d85-4a4b-9c68-d9ec709a1f07_wxs_gdc_realn.bam	a4d8765f913e2ee78d55ff522cf781ff	48377472287	released
a5411c63-ccda-4569-9280-6978a681b8f8	a6db0ecd-0328-4bc3-b2d6-9f1a9c8e320f_wxs_gdc_realn.bam	fdd23d3b4b82d7bd00fa6c93dc02c775	17088902901	released
f65c4326-8420-4c8d-9838-47ce89d6c499	47849ee3-b59e-4ccf-a261-65f7e252b885_wxs_gdc_realn.bam	bb6f3f0349c146339b2e3766aab19f8d	34907443410	released
b01a9211-feec-464b-9669-ba441a45cb88	24076c1c-df28-40d1-9696-221716c279cf_wxs_gdc_realn.bam	3e49fd4565d717c2344434cf2575ff73	11140148193	released
15d35862-f285-440b-a164-7ff54ea7f3f4	b9a3f99c-a15f-4552-aa83-d22cbbd3c921_wxs_gdc_realn.bam	f9e21eadc139bddd2a12dd04efd37558	17013501328	released
42471104-cef5-453a-92a5-881c140f764a	8f4f06be-2a16-4ae2-9dd4-5d87f480810b_wxs_gdc_realn.bam	6f3393a868963fdc37041bb6a3b90cf2	24236500610	released
babfe053-154f-4eb5-b9f1-68a17187e4d1	ca7ebf6b-a461-462e-9dbd-323b5aeba931_wxs_gdc_realn.bam	be6341b88cfb780d85e002e1f425ea24	20730893965	released
d07f2660-9844-454d-b612-1e38cf6dd6f4	006faa97-572b-4015-a803-e1c9fa4a1be2_wxs_gdc_realn.bam	685339af3b01619d924f17f12a750d73	17933968657	released
d599cd06-349d-4e68-9c12-cef9f4e2bc1d	305901ca-3086-4ca5-81d1-825a0ca5bdf3_wxs_gdc_realn.bam	b0c665878d5f151e7e11ba0b8a529934	13430966796	released
5531694b-2bc4-4fdb-9a0d-0e9aae6c9936	5cb6799d-58c1-4424-a38d-a1e6d50ff772_wxs_gdc_realn.bam	b2a28f0f002929633b60d90ab7fed620	14271384580	released
86b357c7-6e0d-4abc-b0d9-5d30dc7a4afc	7c035023-8ea9-4504-8f03-9573745cb6ef_wxs_gdc_realn.bam	cae9ad95e19bd64e40ef73d4fa0bfc21	29739546446	released
cf55052e-6b10-4a0b-ab55-f86bc3ba455e	0c389ec9-719e-4bcb-96f2-9889efd47a4a_wxs_gdc_realn.bam	e3596585d80415080fc8493226a8912b	21800385326	released
bf3369b4-09af-4699-84f8-0daf5c21ed5e	537c5818-eb89-4b46-8915-2bb2b9e4545f_wxs_gdc_realn.bam	dcc1a9bfa7d9dcca12e97ca5b91ee3a9	17902186515	released
5a66daab-48dc-42a9-9756-74ea7e6cd6f8	b786e544-43c3-4fe3-a81e-5c1cf5f7c82d_wxs_gdc_realn.bam	0c33e706d519610078f42b69163bc3f1	12265991741	released
39907665-a1f5-48ae-8804-6ac1bee40a14	63229112-0438-4c3d-99f0-1120430c5c66_wxs_gdc_realn.bam	7c28b1ce2c724bc2c7b09133c181235e	14709667472	released
1560237b-9ad0-4cf9-8bc0-d15acc9efaf3	2454d30f-1ca5-4f01-bfce-6ae10e84e75a_wxs_gdc_realn.bam	cc1b2fa46284751c837baddf9a1daf40	20222441759	released
e04d1cca-81c9-438f-9fbe-9a1018be9f40	12fd8c6e-6a2e-4cf5-8a50-a2872d4cc7f9_wxs_gdc_realn.bam	3d0e1858197a9fc4a2a586ee0b9b5e18	35524786757	released
4134943a-391e-47db-a81b-2a8d252186a0	c8f39b5b-9f03-44d5-99c4-23d0090e45d2_wxs_gdc_realn.bam	8bfc3714c5b034e0195ed03f6976a1c0	30147145804	released
3e1251e4-802b-4458-b237-caf28cdf6672	53ce37b0-ad1e-4f47-9832-f7a6f5ad664b_wxs_gdc_realn.bam	38beab47e500efca54bc1a4da2ab0567	8128633450	released
8ed113ec-f7a2-4d46-94f1-456a4554b40b	21d6d4ec-23c7-470d-8654-59d20f56c9a6_wxs_gdc_realn.bam	fb20c6c41552be41e913a74de2460fcd	28476708398	released
b95fb99e-fd22-4b84-87ff-88c7bc975c11	88e47f34-a818-4ad9-ab74-66a1fe307ad4_wxs_gdc_realn.bam	555168e5d2de6cc7472da9038a6be930	22713790352	released
863c769c-7edf-4f7d-b505-5425554c6a1b	9055ddce-a0ff-4980-af86-c07f949acbc3_wxs_gdc_realn.bam	ca9faeada5d8137ad8ee81aa200c18de	18648334236	released
